date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:13:10	1985/1985	---M--	200	added ('OK')	image/png	etag:W/%221985-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-medal-gold-off.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-medal-gold-off.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:10	2616/2616	---M--	200	added ('OK')	image/png	etag:W/%222616-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-medal-platinum-on.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-medal-platinum-on.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:11	1940/1940	---M--	200	added ('OK')	image/png	etag:W/%221940-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-medal-platinum-off.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-medal-platinum-off.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:11	1110/1110	---M--	200	added ('OK')	image/png	etag:W/%221110-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-btn.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/asm__customer360-overview-info-points-btn.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:11	1220/1220	---M--	200	added ('OK')	image/png	etag:W/%221220-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-desktop.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-desktop.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:11	1160/1160	---M--	200	added ('OK')	image/png	etag:W/%221160-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-tablet.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-tablet.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:12	1204/1204	---M--	200	added ('OK')	image/png	etag:W/%221204-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-mobile.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-mobile.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:12	1032/1032	---M--	200	added ('OK')	image/png	etag:W/%221032-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-computer.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-computer.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:12	1568/1568	---M--	200	added ('OK')	image/png	etag:W/%221568-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-console.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-console.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:12	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%221272-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-tv.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-tv.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:12	2325/2325	---M--	200	added ('OK')	image/png	etag:W/%222325-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-other.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-other.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:13	2675/2675	---M--	200	added ('OK')	image/png	etag:W/%222675-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-chrome.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-chrome.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:13	3874/3874	---M--	200	added ('OK')	image/png	etag:W/%223874-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-safari.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-safari.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:13	3742/3742	---M--	200	added ('OK')	image/png	etag:W/%223742-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-firefox.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-firefox.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:13	2372/2372	---M--	200	added ('OK')	image/png	etag:W/%222372-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-ie.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-ie.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:14	2540/2540	---M--	200	added ('OK')	image/png	etag:W/%222540-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-opera.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/icon-opera.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:14	15843/15843	---M--	200	added ('OK')	image/png	etag:W/%2215843-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/visa.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/visa.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:14	4194/4194	---M--	200	added ('OK')	image/png	etag:W/%224194-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/amex.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/amex.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:14	22866/22866	---M--	200	added ('OK')	image/png	etag:W/%2222866-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/master.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/master.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:15	2904/2904	---M--	200	added ('OK')	image/png	etag:W/%222904-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/maestro.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/maestro.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:15	3055/3055	---M--	200	added ('OK')	image/png	etag:W/%223055-1697714120000%22	https://www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/diners.png	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/addons/assistedservicestorefront/responsive/common/images/customer360/diners.png	(from https://www.yanbal.com/wro/home_essentials.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
09:13:16	100168/100168	---M--	200	added ('OK')	image/jpeg	etag:W/%22100168-1709910725946%22	https://www.yanbal.com/_ui/responsive/theme-yanbal/images/newsletter-lb.jpg	C:/Semestre2024-I/DAWA/tarea01/public/Yanbal/www.yanbal.com/_ui/responsive/theme-yanbal/images/newsletter-lb.jpg	(from https://www.yanbal.com/wro/home_notEssential.min.css?t=007c3589-d1f4-4847-b399-5b9100706463)
